01org_virtual-storage-manager,PhythonDjango
MayOneUS_mayday-2.0-backend,NoORM
mazaclub_tate,NoORM
mbedmicro_mbed,NoORM
mbezjak_vhdllab,JavaHibernate
mbilbille_jpnforphp,NoORM
mbrevda_aurasql-queryproxy,NoORM
mc-server_MCServer,NoORM
mdtraj_mdtraj,NoORM
me1ifaro_MelifaroBookingBundle,PhpDoctrine
meebey_smuxi,.NETEntityFramework
meganz_sdk,ObjCCoreData
meinicke_VarexJ,NoORM
melor_poni,NoORM
memsql_memsql-python,NoORM
MetaModels_core,NoORM
metamx_druid,JavaHibernate
metaskills_store_configurable,NoORM
MetricsGrimoire_CVSAnalY,NoORM
MetricsGrimoire_MailingListStats,PhythonSQLAlchemy
mfenniak_pg8000,NoORM
mfpiccolo_happy_place,NoORM
mgaitan_preciosa,PhythonDjango
mgerhardy_caveexpress,c++litesql
mgup_hq,NoORM
miagebdx_website,JavaHibernate
michaelwittig_java-q,NoORM
mickem_nscp,NoORM
microweber_microweber,NoORM
midasplatform_Midas,NoORM
midgetspy_Sick-Beard,PhythonDjango
mikey-austin_greyd,NoORM
miled_wordpress-social-login,NoORM
MinecraftWars_Gringotts,NoORM
MineTime-game_minetime,NoORM
ministryofjustice_courtfinder,PhythonDjango
ministryofjustice_parliamentary-questions,NoORM
ministryofjustice_peoplefinder,NoORM
minnal_minnal,JavaHibernate
mishal_iless,NoORM
misterbisson_bcms,NoORM
misterbisson_bsocial,NoORM
misterbisson_bstat,NoORM
misterbisson_scriblio,NoORM
misterbisson_scriblio-authority,NoORM
mitreid-connect_OpenID-Connect-Java-Spring-Server,NoORM
mitsuhiko_flask,NoORM
mixxxdj_mixxx,ObjCCoreData
mjacobus_php-query-builder,NoORM
mkristian_jbundler,NoORM
mlavin_django-all-access,PhythonDjango
mmoreram_ControllerExtraBundle,PhpDoctrine
mmx900_ManalithBot,JavaHibernate
mneuhaus_TYPO3.Flow,PhpDoctrine
mnipper_rails_survey,NoORM
moai_moai-dev,ObjCCoreData
mobiledefense_google_safe_browsing,NoORM
Mogara_QSanguosha,NoORM
mogui_pyorient,NoORM
moiseevigor_email2db-php,PhpDoctrine
mollie_Magento,NoORM
mollie_OpenCart,NoORM
moneymanagerex_moneymanagerex,NoORM
mongodb_mongo-perl-driver,NoORM
monitoring-plugins_monitoring-plugins,NoORM
mono_f-spot,.NETEntityFramework
Morrolan_surrealism,NoORM
mosbth_cdatabase,NoORM
moskytw_mosql,NoORM
moteus_lua-lluv,NoORM
moteus_lua-odbc,NoORM
motown-io_motown,NoORM
mozilla_badges.mozilla.org,PhythonDjango
mozilla_balrog,PhythonSQLAlchemy
mozilla_bidpom,NoORM
mozilla_build-cloud-tools,PhythonSQLAlchemy
mozilla_build-tools,PhythonDjango
mozilla_captain,PhythonDjango
mozilla_crontabber,PhythonDjango
mozilla_fjord,PhythonDjango
mozilla_ichnaea,PhythonSQLAlchemy
mozilla_kuma,PhythonDjango
mozilla_moztrap,PhythonDjango
mozilla_olympia,PhythonDjango
mozilla_solitude,PhythonDjango
mozilla-services_server-syncstorage,PhythonSQLAlchemy
mozilla-services_tokenserver,PhythonSQLAlchemy
MPOS_php-mpos,NoORM
mroonga_mroonga,NoORM
mrq-cz_vocloud,JavaJavaBeans
mrsimo_minitest-perf,NoORM
mrspartak_php.bloom.filter,NoORM
mrtnzlml_www.zeminem.cz,PhpDoctrine
msiedlarek_wiring,NoORM
msoos_cryptominisat,c++litesql
MSOpenTech_cocos2d-x,ObjCCoreData
msproteomicstools_msproteomicstools,NoORM
mtford90_silk,PhythonDjango
mthenw_nosqlite.php,NoORM
Mudlet_Mudlet,NoORM
Multifarious_skid-road,JavaHibernate
MUNComputerScienceSociety_ABALookup,NoORM
MushroomObserver_mushroom-observer,NoORM
mvantellingen_psycopg2-ctypes,NoORM
mvo5_apt,NoORM
mwatts15_TagFS,c++litesql
mxhold_vimperor,NoORM
my-flow_importlist,NoORM
my-flow_paypalimporter,NoORM
mybatis_cdi,JavaMybatis
mybatis_generator,JavaMybatis
mybatis_guice,JavaMybatis
mybatis_ibatis-2,NoORM
mybatis_migrations,JavaMybatis
mybatis_migrations-maven-plugin,JavaMybatis
mybatis_mybatis-2,NoORM
mybatis_mybatis-3,JavaMybatis
mybatis_spring,JavaMybatis
mybatis_velocity-scripting,JavaMybatis
mycellar_mycellar,JavaHibernate
mycila_license-maven-plugin,NoORM
myExperiment_myExperiment,NoORM
MyGUI_mygui,.NETEntityFramework
mypebble_django-pgviews,PhythonDjango
MyRobotLab_myrobotlab,NoORM
mysociety_alaveteli,NoORM
mysociety_mapit,PhythonDjango
mysociety_pombola,PhythonDjango
mysociety_theyworkforyou,PhythonDjango
mysociety_za-hansard,PhythonDjango
mytestbed_omf,NoORM
nakagami_minipg,NoORM
named-data_ChronoChat,c++litesql
named-data_ndn-cxx,c++litesql
namick_obfuscate_id,NoORM
nanonyme_nanobot,NoORM
naparuba_shinken,PhythonDjango
nasa_europa,NoORM
nativebinary_java-common,NoORM
naturalatlas_node-gdal,c++litesql
naver_pinpoint,JavaMybatis
naver_yobi,NoORM
nazar-pc_CleverStyle-CMS,NoORM
nbari_DALMP,NoORM
nbudin_journey,NoORM
ncri_nested_form_fields,NoORM
NDbUnit_NDbUnit,NoORM
ndlib_curate_nd,NoORM
nea_vertx-mod-cassandra-persistor,NoORM
Nedomas_databound-rails,NoORM
needle4j_needle4j,JavaHibernate
neighborly_crowdfunding,NoORM
neighborly_neighborly-donate,NoORM
nemerosa_ontrack,NoORM
neovim_neovim,NoORM
nephila_djangocms-blog,PhythonDjango
net-commons_common-logging,.NETEntityFramework
netarchivesuite_netarchivesuite,JavaHibernate
netbout_netbout,NoORM
Netflix_zuul,NoORM
netgen_TagsBundle,NoORM
netguru_people,NoORM
NETivism_netiCRM,NoORM
nette_web-addons.nette.org,NoORM
netvirt_netvirt,NoORM
netz98_n98-magerun,NoORM
NEU-Libraries_cerberus,NoORM
neurosys-pl_doctrine-datatables,PhpDoctrine
newrelic_rpm,NoORM
nextras_dbal,NoORM
nextras_migrations,PhpDoctrine
nfephp-org_nfephp,NoORM
nfs-ganesha_nfs-ganesha,c++litesql
NFSdb_nfsdb,NoORM
ngenworks_rest_framework_ember,PhythonDjango
NGPVAN_killbill-direct-connect-plugin,NoORM
nicolaiarocci_eve,NoORM
nicolargo_glances,NoORM
nightingale-media-player_nightingale-deps,ObjCCoreData
nijel_weblate,PhythonDjango
nikdoof_dropbot,NoORM
nilopc_NilPortugues_PHP_Sphinx,NoORM
ninetwozero_com.ninetwozero.bf4intel,NoORM
ninja-ide_ninja-ide,NoORM
nipy_nibabel,NoORM
nishio-dens_convergence,NoORM
nkiraly_DBSteward,NoORM
NLP2RDF_software,NoORM
NLPchina_elasticsearch-sql,NoORM
nmap_nmap,NoORM
NMGRL_pychron,PhythonSQLAlchemy
No3x_wp-mail-logging,NoORM
nochowderforyou_clams,ObjCCoreData
noplay_python-mysql-replication,NoORM
nordsoftware_yii2-account,NoORM
norikra_norikra,NoORM
Novartis_railroadtracks,NoORM
NovaTecConsulting_BeanTest,JavaJavaBeans
ntl_orchestra,NoORM
ntwb_bbPress,NoORM
NuCivic_data_starter,NoORM
nunit_nunitv2,.NETEntityFramework
nuodb_migration-tools,NoORM
nuodb_nuodb-django,PhythonDjango
nuodb_nuodb-dotnet,.NETEntityFramework
nuodb_nuodb-python,NoORM
nuodb_ruby-activerecord-nuodb-adapter,NoORM
nurkiewicz_spring-data-jdbc-repository,NoORM
nutzam_nutz,NoORM
NYULibraries_ichabod,NoORM
o5_grido,PhpDoctrine
oasp_oasp4j,JavaHibernate
objectcomputing_mFAST,c++litesql
objectcomputing_OpenDDS,JavaHibernate
oblac_jodd,NoORM
OCA_account-financial-tools,NoORM
OCA_connector,NoORM
OCA_connector-magento,NoORM
OCA_hr,NoORM
OCA_management-system,NoORM
OCA_server-tools,PhythonSQLAlchemy
OCHA-DAP_hdx-ckan,PhythonSQLAlchemy
ochko_prudge,NoORM
Octokit_octokit.net,.NETEntityFramework
odesk_php-odesk,NoORM
oetiker_rrdtool-1.x,NoORM
OfficeStack_OpenSkedge,PhpDoctrine
ofri_Open-Knesset,PhythonDjango
ogawatti_twimock,NoORM
oharaandrew314_TinkerTime,NoORM
OHSystem_ohsystem,NoORM
ojny_oj_web,NoORM
olap4j_olap4j,NoORM
olivierlacan_orientation,NoORM
ollieglass_share-counter,NoORM
oltpbenchmark_oltpbench,NoORM
olx-inc_octopush,NoORM
omeka_Omeka,NoORM
omf2097_libShadowDive,NoORM
omniphx_forrest,NoORM
omnycms_omny-cms,NoORM
onaio_onadata,PhythonDjango
OneBusAway_onebusaway-application-modules,JavaHibernate
onefinestay_pylytics,NoORM
onepercentclub_onepercentclub-site,PhythonDjango
ongr-io_ConnectionsBundle,PhpDoctrine
ongr-io_MagentoConnectorBundle,PhpDoctrine
ongr-io_OXIDConnectorBundle,PhpDoctrine
OnroerendErfgoed_atramhasis,PhythonSQLAlchemy
ontop_ontop,NoORM
opal_opal-browser,NoORM
opbeat_opbeat_python,PhythonDjango
OpenACalendar_OpenACalendar-Web-WordPress,NoORM
openaddresses_machine,NoORM
openalea_openalea,NoORM
openaustralia_morph,NoORM
openaustralia_openaustralia-parser,NoORM
openaustralia_planningalerts-app,NoORM
OpenBuildings_jam,NoORM
OpenBuildings_jam-auth,NoORM
OpenBuildings_jam-monetary,NoORM
OpenBuildings_jam-taxonomy,NoORM
OpenBuildings_promotions,NoORM
OpenBuildings_purchases,NoORM
OpenBuildings_shipping,NoORM
OpenBuildings_site-versions,NoORM
OpenBuildings_timestamped-migrations,NoORM
OpenBX_obx.core,NoORM
openc_openc_bot,NoORM
opencfp_opencfp,NoORM
openchange_openchange,NoORM
OpenChannelSSD_qemu-nvme,ObjCCoreData
opencivicdata_pupa,PhythonDjango
openclonk_openclonk,ObjCCoreData
OpenCover_opencover,.NETEntityFramework
opencredit_badgeos,NoORM
opendatatrentino_ckan-api-client,NoORM
opendatatrentino_opendata-harvester,NoORM
opener-project_scorer,NoORM
openfoodfoundation_openfoodnetwork,NoORM
OpenFurry_ideawheel,NoORM
OpenGrok_OpenGrok,NoORM
openhatch_oh-mainline,PhythonDjango
openid_python-openid,PhythonDjango
OpenImporter_openimporter,NoORM
openintents_safe,NoORM
openintents_shoppinglist,NoORM
openjournals_brief-ideas,NoORM
openlabs_nereid,PhythonDjango
openMF_mifosx,JavaHibernate
openmicroscopy_bioformats,NoORM
openparty_openparty,PhythonDjango
openplanets_plato,JavaJavaBeans
openpnp_openpnp,NoORM
OpenSOC_opensoc-streaming,NoORM
opensoft_rollout,NoORM
opensource-socialnetwork_opensource-socialnetwork,NoORM
opensource21_sze,NoORM
openstax_accounts,NoORM
openstreetmap_mod_tile,NoORM
openstreetmap_openstreetmap-website,NoORM
openSUSE_open-build-service,NoORM
opentable_otj-pg-embedded,NoORM
OpenTreeMap_OTM2,PhythonDjango
Opentribes_Core,NoORM
OpenUpgrade_OpenUpgrade,NoORM
openvswitch_ovs,NoORM
openworm_CElegansNeuroML,NoORM
openworm_PyOpenWorm,NoORM
opis_database,NoORM
opscode_mixlib-shellout,NoORM
opscode_ohai,NoORM
opscode_supermarket,NoORM
opscode-cookbooks_chef-client,NoORM
opscode-cookbooks_mysql,NoORM
opscode-cookbooks_supermarket,NoORM
optionu_stolpersteine-android,NoORM
Orangescrum_orangescrum,NoORM
orchestral_debug,NoORM
orchestral_model,NoORM
orchestral_tenanti,NoORM
orchestrate-io_jdbc-importer,NoORM
orientechnologies_spring-data-orientdb,NoORM
orno_db,NoORM
orocrm_crm,PhpDoctrine
orocrm_platform,PhpDoctrine
orslumen_record-cache,NoORM
orthodoc_ayosi,NoORM
osaris_sp-gestion,NoORM
oscarotero_simplecrud,NoORM
OSGeo_gdal,c++litesql
osheroff_ar_mysql_flexmaster,NoORM
osiam_connector4java-integration-tests,NoORM
oskopek_carcv,JavaJavaBeans
ossec_ossec-hids,NoORM
OSSOS_MOP,PhythonSQLAlchemy
Ostico_PhpOrient,NoORM
OSU-Net_cyder,PhythonDjango
osulp_Room-Reservation,NoORM
OTBProject_OTBProject,NoORM
otland_forgottenserver,NoORM
ottino_geslab,NoORM
otwcode_otwarchive,NoORM
outbrain_ob1k,NoORM
owncloud_bookmarks,NoORM
owncloud_contacts,NoORM
owncloud_mail,NoORM
owncloud_web_hooks,NoORM
OXID-eSales_oxideshop_ce,NoORM
oxidemod_Oxide,.NETEntityFramework
oyiptong_splice,PhythonSQLAlchemy
p6spy_p6spy,NoORM
pac4j_pac4j,NoORM
packaged_mappers,PhpDoctrine
padc_DevConSummit,NoORM
paetzke_format-sql,NoORM
palkan_influxer,NoORM
PandariaCore_PandariaCore,NoORM
pandegroup_mdtraj,NoORM
pandegroup_openmm,NoORM
pandegroup_osprey,NoORM
panterch_future_kids,NoORM
pantheon-systems_wp_launch_check,NoORM
papayaCMS_papayacms-core,NoORM
parallella_pal,NoORM
pardom_ActiveAndroid,NoORM
pardom_ollie,NoORM
Parisson_Telemeta,PhythonDjango
pascalj_meh,NoORM
pat_riddle,NoORM
pat_thinking-sphinx,NoORM
patou_bigquery-dashboard,NoORM
paukiatwee_budgetapp,JavaHibernate
paul-m_VirtualPersistAPI,PhpDoctrine
paulfitz_coopy,c++litesql
pavel-pimenov_flylinkdc-r5xx,c++litesql
PayPal_PayPal-NET-SDK,.NETEntityFramework
Payum_Payum,PhpPropel
pbearne_wp-author-avatars,NoORM
pbl2014_Detector,NoORM
pcgen_pcgen,NoORM
PDAL_PDAL,c++litesql
pdxacm_acm.pdx.edu,NoORM
PeaceCorps_realtrack-android,NoORM
pear_Auth,NoORM
pear_pear-core,NoORM
pear_pearweb,NoORM
pebble_qemu,ObjCCoreData
PedroLourenco_MendeleyPaperReader_Gradle,NoORM
pele-python_pele,PhythonSQLAlchemy
peltier_ocelot,NoORM
percolator_percolator,c++litesql
perseas_Pyrseas,NoORM
peteraba_dermailer,PhpDoctrine
PeterRyder_Check-Up,.NETEntityFramework
petervanderdoes_AVH-Framework,NoORM
pettazz_JACKED,NoORM
pfaocle_codeception-module-drupal-user-registry,NoORM
pgjdbc_pgjdbc,NoORM
pgpointcloud_pointcloud,NoORM
pgRouting_pgrouting,NoORM
phacility_xhprof,NoORM
PhalconEye_cms,NoORM
PhantomYdn_wicket-orientdb,NoORM
phdeniel_nfs-ganesha,c++litesql
philiplb_CRUDlex,NoORM
phingofficial_phing,NoORM
phlipper_chef-newrelic-sysmond,NoORM
phlipper_chef-postgresql,NoORM
phlipper_chef-redis,NoORM
phoenix-labs_eloquent-meta,NoORM
Phonations_Joker,NoORM
photo_frontend,NoORM
photoshell_photoshell,NoORM
php_php-src,c++litesql
phpbb_area51-phpbb3,NoORM
phpbb_customisation-db,NoORM
phpbb_phpbb,NoORM
phpbb-extensions_boardrules,NoORM
phpBBSEO_premod,NoORM
phpBBSEO_usu,NoORM
phpcr_phpcr-shell,NoORM
phpcr_phpcr-utils,NoORM
phpforce_soap-client,NoORM
phphants_phph-site,PhpDoctrine
PHPixie_ORM,NoORM
PHPMailer_PHPMailer,NoORM
phpmyadmin_error-reporting-server,NoORM
phpmyadmin_phpmyadmin,NoORM
PHPOffice_PHPExcel,NoORM
PierreQuentel_PyDbLite,NoORM
pietermartin_sqlg,NoORM
pimcore_pimcore,NoORM
pinax_django-stripe-payments,PhythonDjango
pinax_symposion,PhythonDjango
pippinsplugins_Restrict-Content-Pro,NoORM
pivotal_projectmonitor,NoORM
piwik_piwik,NoORM
pkarl_quick-query,NoORM
pkp_ojs,NoORM
pkp_omp,NoORM
playframework_play1,JavaHibernate
pmwkaa_sophia,NoORM
po-devs_pokemon-online,NoORM
PocketRent_beatbox,NoORM
Podemos-TICS_ComunidadPodemos,NoORM
pods-framework_pods,NoORM
poise_poise,NoORM
polyjdbc_polyjdbc,NoORM
pomm-project_Cli,NoORM
pomm-project_Foundation,NoORM
pomm-project_ModelManager,NoORM
posativ_isso,NoORM
postgis_postgis,NoORM
postrank-labs_goliath,NoORM
potatolondon_djangae,PhythonDjango
pothibo_ecrire,NoORM
PowerDNS_pdns,c++litesql
ppatrik_paz1c-mp3library,NoORM
pradosoft_prado,NoORM
praekelt_jmbo,PhythonDjango
PramodBisht_HackerEarth-Calendar,NoORM
praxes_praxes,NoORM
pregelix_pregelix,NoORM
Presage_Presage2,NoORM
presidentbeef_brakeman,NoORM
PressForward_pressforward,NoORM
PressLabs_toplytics,NoORM
PrestaShop_PrestaShop,PhpDoctrine
prezi_django-zipkin,PhythonDjango
pricewaiter_magento,NoORM
primecloud-controller-org_primecloud-controller,NoORM
privacyidea_privacyidea,PhythonSQLAlchemy
professor_whiteboard,NoORM
ProgVal_Limnoria,PhythonSQLAlchemy
ProgVal_Supybot-plugins,PhythonDjango
Project-OSRM_osrm-backend,c++litesql
projectestac_moodle-mod_jclic,NoORM
ProjectSkyfire_SkyFire_5xx,NoORM
ProjectSkyfire_SkyFire.548,NoORM
projecttacoma_bonnie,ObjCCoreData
ProjetPP_PPP-Core,NoORM
ProjetPP_PPP-Logger,NoORM
prooph_event-store-doctrine-adapter,NoORM
prooph_event-store-zf2-adapter,NoORM
propelorm_Propel,PhpPropel
propelorm_Propel2,PhpPropel
provisioner_Provisioner,NoORM
pry_pry,NoORM
pteichman_cobe,NoORM
ptejada_uFlex,NoORM
ptrckbrwn_cooper-rails,NoORM
ptrckbrwn_idoru,NoORM
ptrv_gpx2spatialite,NoORM
pudo_dataset,NoORM
pulse00_Symfony-2-Eclipse-Plugin,PhpDoctrine
punchagan_childrens-park,NoORM
puniverse_galaxy,NoORM
Purii_muneco,NoORM
PurposeOpen_Platform,NoORM
pushtorefresh_bamboo-storage,NoORM
Putnami_putnami-web-toolkit,NoORM
PuzzleFlow_activerecord-postgres-composite-types,NoORM
pwman3_pwman3,NoORM
pwyf_IATI-Data-Quality,NoORM
px4_Firmware,NoORM
PyBossa_pybossa,PhythonSQLAlchemy
pydanny_django-admin2,PhythonDjango
pydata_pandas,PhythonSQLAlchemy
pydio_pydio-core,NoORM
pydoit_doit,NoORM
Pylons_pyramid,PhythonDjango
PyMamba_mamba-framework,NoORM
pymc-devs_pymc3,NoORM
PyMySQL_Tornado-MySQL,NoORM
pypa_pip,NoORM
pypa_warehouse,PhythonSQLAlchemy
PyTables_PyTables,NoORM
pytest-dev_pytest-django,PhythonDjango
pythonforfacebook_facebook-sdk,NoORM
q2a_question2answer,NoORM
Qabel_qabel-core,NoORM
qckanemoto_PaginationServiceProvider,NoORM
qcubed_framework,NoORM
qemu_qemu,ObjCCoreData
Qiriqoo_ultimate-cycle-distrib,NoORM
QoboLtd_project-template-cakephp,NoORM
qos-ch_logback,NoORM
qreal_qreal,NoORM
QSanguosha_QSanguosha,NoORM
qua-bla_edentata,NoORM
quantmind_pulsar,NoORM
quantopian_zipline,PhythonSQLAlchemy
qubole_qds-sdk-py,NoORM
querydsl_querydsl,JavaHibernate
QueueClassic_queue_classic,NoORM
QueueClassic_queue_classic_admin,NoORM
quickapps_cms,NoORM
quickfix_quickfix,NoORM
QupZilla_qupzilla,NoORM
qutip_qutip,NoORM
r509_r509,NoORM
r7kamura_scheman,NoORM
rackerlabs_blueflood,JavaHibernate
rackerlabs_deuce,NoORM
rackerlabs_ohai-plugins,NoORM
rackerlabs_otter,NoORM
rackerlabs_python-cloudbackup-sdk,NoORM
rackerlabs_silverberg,NoORM
rackspace-cookbooks_nodestack,NoORM
rackspace-orchestration-templates_drupal-multi,NoORM
rackspace-orchestration-templates_nodejs-clouddb,NoORM
rackspace-orchestration-templates_rails-app-multi,NoORM
radar_paranoia,NoORM
radar_twist,NoORM
radiant_radiant,NoORM
radicaldesigns_revent,NoORM
rails_activerecord-session_store,NoORM
rainforestapp_queue_classic_plus,NoORM
ramblingsofadev_RDev,NoORM
ramontayag_storey,NoORM
ramr_redmine-2.0-openshift-quickstart,NoORM
ranacseruet_codeigniterplus,PhpDoctrine
randombit_botan,c++litesql
RangeNetworks_openbts,c++litesql
raoul2000_yii2-workflow,NoORM
raphaelm_opacclient,NoORM
rapid7_metasploit_data_models,NoORM
rapid7_metasploit-credential,NoORM
rapid7_metasploit-framework,.NETEntityFramework
rapidftr_RapidFTR-Android,NoORM
rasheedamir_fmu,JavaHibernate
ratchetphp_Ratchet,NoORM
rathena_rathena,NoORM
raulfraile_Ladybug,NoORM
Ravenbrook_mps-temporary,c++litesql
Ray-DI_Ray.AuraSqlModule,NoORM
rbock_sqlpp11,NoORM
rcatlin_ryancatlin-info,PhpDoctrine
rdiachenko_JLV,NoORM
rdlowrey_Auryn,NoORM
rdy_fixture_builder,NoORM
readdle_fqdb,NoORM
ReadyTalk_revori,NoORM
realejo_library-zf2,NoORM
realityforge_dbt,NoORM
realityforge-experiments_footprints,JavaJavaBeans
reclosedev_requests-cache,NoORM
recoilphp_database,NoORM
red6_dbmaintain,NoORM
redaxo_redaxo,NoORM
RedChrome_Chrome-PHP,NoORM
redcross_arcdata,NoORM
redmine_redmine,NoORM
Redpill-Linpro_spring-config-jdbc,NoORM
ReduxFramework_Redux-Framework,NoORM
reevoo_reevoomark-php-api,NoORM
reexjungle_xcal,.NETEntityFramework
reidab_citizenry,NoORM
rejasupotaro_Rebuild,NoORM
relrod_dagd,NoORM
rembo10_headphones,PhythonDjango
remibantos_jeeshop,JavaJavaBeans
remram44_file_archive,NoORM
repoze_repoze.who,NoORM
resiprocate_resiprocate,ObjCCoreData
Respect_Config,NoORM
Respect_Relational,NoORM
reviewboard_rbtools,NoORM
rgeo_activerecord-postgis-adapter,NoORM
rgeo_rgeo,NoORM
rgerhards_rsyslog,NoORM
rhodges_hodgimoto,PhythonDjango
richardkiss_pycoin,NoORM
rightscale_praxis-mapper,NoORM
rightscale_right_link,NoORM
rightscale_sql_partitioner,NoORM
rightscale-cookbooks_rs-mysql,NoORM
RiotGamesMinions_motherbrain,NoORM
ripaclub_sphinxsearch,NoORM
ripple_rippled,c++litesql
Risoluto_Risoluto-Core,NoORM
RIT-Tool-Time_Soundfall,NoORM
RITAccess_accessbraille,ObjCCoreData
rletters_rletters,NoORM
rmcgibbo_osprey,NoORM
rmrevin_yii2-file,NoORM
RNAcentral_rnacentral-webcode,PhythonDjango
ROBelgium_MSNoise,NoORM
RobertHeim_phpbb-ext-topictags,NoORM
robinandeer_chanjo,NoORM
RobinDev_DataTablesPHP,NoORM
robmorgan_phinx,NoORM
roboguice_roboguice,JavaHibernate
robotology_wysiwyd,NoORM
robotology_yarp,c++litesql
rogeralsing_akka.net,.NETEntityFramework
rollerworks_PasswordStrengthBundle,NoORM
rom-rb_rom-sql,NoORM
ronan-mch_det_sker,NoORM
ronnix_fabtools,NoORM
rootpy_rootpy,NoORM
rosedu_rosedu-people,PhythonDjango
rosedu_wouso,PhythonDjango
